Month,Date Event Began,Time Event Began,Date of Restoration,Time of Restoration,Area Affected,NERC Region,Event Type,Demand Loss (MW),Number of Customers Affected,Year
December,12/25/2020,07:55:00,12/25/2020,16:45:00,Connecticut: Maine: New Hampshire: Massachusetts: Rhode Island: Vermont:,NPCC,Severe Weather,Unknown,19000,2020
December,12/28/2020,17:31:00,12/29/2020,13:31:00,Virginia:,SERC,Vandalism,0,0,2020
January,01/01/2021,07:04:00,01/01/2021,07:05:00,California: Alameda County;,WECC,Vandalism,0,0,2021
January,01/02/2021,10:28:00,01/02/2021,10:29:00,California: Butte County;,WECC,System Operations,8,5803,2021
January,01/04/2021,10:34:00,01/04/2021,10:49:00,Pennsylvania:,RF,Transmission Interruption,6,3825,2021
January,01/08/2021,01:26:00,01/08/2021,02:45:00,Arkansas: Prairie County;,SERC,Sabotage,Unknown,1908,2021
January,01/10/2021,22:44:00,01/13/2021,16:00:00,"Texas: Anderson County, Angelina County, Dallas County, Freestone County, Henderson County, Houston County, Leon County, Nacogdoches County, Smith County, Tarrant County;",TRE,Severe Weather,Unknown,188000,2021
January,01/11/2021,05:00:00,01/11/2021,14:22:00,Louisiana: Texas:,SERC,Severe Weather/Distribution Interruption,Unknown,58000,2021
January,01/12/2021,23:50:00,01/15/2021,13:00:00,"Washington: Kitsap County, Thurston County, King County, Pierce County, Skagit County, Whatcom County;",WECC,Severe Weather,100,320000,2021
January,01/12/2021,20:46:00,01/13/2021,16:00:00,"Oregon: Clackamas County, Multnomah County, Washington County;",WECC,Severe Weather,Unknown,94231,2021
January,01/12/2021,23:49:00,01/14/2021,14:00:00,Washington:,WECC,Severe Weather/Distribution Interruption,150,70000,2021
January,01/12/2021,20:30:00,Unknown,Unknown,Washington: Snohomish County;,WECC,Severe Weather/Transmission Interruption,200,62000,2021
January,01/13/2021,03:43:00,01/13/2021,16:00:00,Washington: Idaho:,WECC,Severe Weather,185,70417,2021
January,01/13/2021,13:05:00,01/13/2021,13:06:00,Georgia: Houston County;,SERC,Vandalism,0,0,2021
January,01/15/2021,17:48:00,01/15/2021,18:55:00,Missouri:,SERC,System Operations,0,0,2021
January,01/18/2021,14:07:00,01/18/2021,14:42:00,Connecticut:,NPCC,System Operations,0,0,2021
January,01/19/2021,09:31:00,01/21/2021,14:36:00,"California: Kern County, Los Angeles County, Riverside County, San Bernardino County, Ventura County, Orange County;",WECC,Severe Weather,Unknown,173746,2021
January,01/19/2021,02:48:00,01/20/2021,11:41:00,California:,WECC,Severe Weather,411,124888,2021
January,01/21/2021,00:00:00,02/03/2021,16:55:00,Texas: Louisiana: Arkansas: Pulaski County; Mississippi:,TRE,Vandalism,0,0,2021
January,01/23/2021,07:00:00,01/27/2021,13:45:00,Georgia: Laurens County;,SERC,Cyber Event,29,Unknown,2021
January,01/23/2021,07:45:00,01/23/2021,08:00:00,"California: Placer County, Nevada County;",WECC,Suspicious Activity,45,0,2021
January,01/26/2021,20:49:00,01/28/2021,21:14:00,California:,WECC,Severe Weather,841,255715,2021
January,01/27/2021,12:30:00,01/27/2021,16:18:00,New Hampshire: Hillsborough County;,NPCC,Vandalism,0,0,2021
January,01/28/2021,10:15:00,01/28/2021,16:46:00,New Hampshire: Hillsborough County;,NPCC,Vandalism,0,0,2021
February,02/01/2021,23:25:00,02/02/2021,01:12:00,Texas: Kleberg County;,TRE,Transmission Interruption,13,6102,2021
February,02/02/2021,12:34:00,02/02/2021,15:43:00,South Dakota: Hughes County;,MRO,Severe Weather/Transmission Interruption,5,4,2021
February,02/02/2021,09:25:00,02/03/2021,11:38:00,South Dakota: Hughes County;,MRO,Severe Weather/Transmission Interruption,5,3,2021
February,02/03/2021,14:22:00,02/04/2021,22:32:00,"North Dakota: Logan County, Emmons County, McIntosh County;",MRO,Transmission Interruption,7,1400,2021
February,02/05/2021,09:43:00,02/05/2021,11:19:00,Arkansas: Arkansas County;,SERC,Vandalism,0,0,2021
February,02/06/2021,06:50:00,02/06/2021,14:43:00,Ohio: Kentucky:,RF,Transmission Interruption,0,0,2021
February,02/07/2021,06:57:00,02/07/2021,07:34:00,Texas: Cameron County;,TRE,Suspicious Activity,0,0,2021
February,02/08/2021,07:04:00,02/08/2021,14:10:00,Minnesota: St. Louis County;,MRO,Transmission Interruption,0,0,2021
February,02/08/2021,18:19:00,02/08/2021,18:29:00,New Hampshire: Hillsborough County;,NPCC,System Operations,0,0,2021
February,02/09/2021,13:00:00,02/10/2021,14:21:00,Oregon: Tillamook County;,WECC,Vandalism,0,0,2021
February,02/09/2021,10:51:00,Unknown,Unknown,North Carolina:,SERC,Transmission Interruption,0,0,2021
February,02/10/2021,15:00:00,02/23/2021,15:00:00,Texas:,TRE,Severe Weather,Unknown,2000000,2021
February,02/11/2021,08:30:00,02/22/2021,09:00:00,Illinois: Scott County;,SERC,Fuel Supply Deficiency,Unknown,Unknown,2021
February,02/11/2021,19:21:00,02/11/2021,21:20:00,Colorado: Morgan County;,WECC,Transmission Interruption,0,0,2021
February,02/11/2021,13:00:00,Unknown,Unknown,Kansas:,MRO,Fuel Supply Deficiency,0,0,2021
February,02/12/2021,21:00:00,02/20/2021,17:15:00,"Oregon: Clackamas County, Marion County, Polk County, Multnomah County, Washington County, Yamhill County;",WECC,Severe Weather,Unknown,300187,2021
February,02/12/2021,15:30:00,02/22/2021,07:30:00,Texas:,TRE,Fuel Supply Deficiency,Unknown,Unknown,2021
February,02/13/2021,09:56:00,02/13/2021,11:01:00,Washington: Lewis County;,WECC,Severe Weather,164,37583,2021
February,02/13/2021,13:30:00,02/20/2021,08:00:00,Texas:,TRE,Severe Weather,Unknown,Unknown,2021
February,02/13/2021,13:30:00,02/19/2021,21:00:00,West Virginia: Virginia:,RF,Severe Weather,Unknown,55097,2021
February,02/13/2021,08:32:00,02/14/2021,15:00:00,South Carolina: North Carolina:,SERC,Severe Weather,Unknown,129000,2021
February,02/14/2021,08:30:00,02/19/2021,18:00:00,Texas:,TRE,Severe Weather,7214,Unknown,2021
February,02/14/2021,08:30:00,02/19/2021,18:00:00,Texas:,TRE,Severe Weather,Unknown,Unknown,2021
February,02/14/2021,05:30:00,02/18/2021,10:00:00,Oklahoma:,MRO,Severe Weather,Unknown,Unknown,2021
February,02/14/2021,20:21:00,02/18/2021,09:30:00,Arkansas: Louisiana: Texas: Oklahoma:,SERC,Severe Weather,461,125484,2021
February,02/14/2021,20:00:00,02/18/2021,09:28:00,North Dakota: South Dakota: Nebraska: Kansas: Oklahoma: Texas:,MRO,Severe Weather,3000,Unknown,2021
February,02/14/2021,19:05:00,Unknown,Unknown,Missouri: Kansas:,SERC,Severe Weather,Unknown,Unknown,2021
February,02/14/2021,20:32:00,Unknown,Unknown,Nebraska: Lancaster County;,MRO,Severe Weather,0,0,2021
February,02/14/2021,18:00:00,02/16/2021,22:00:00,Missouri: Jasper County;,SERC,Severe Weather,0,0,2021
February,02/15/2021,01:20:00,02/18/2021,00:42:00,"Texas: Hidalgo County, Cameron County;",TRE,Severe Weather,Unknown,Unknown,2021
February,02/15/2021,01:20:00,02/18/2021,00:02:00,Texas: Harris County;,TRE,Severe Weather,4966,1390000,2021
February,02/15/2021,16:00:00,02/15/2021,18:34:00,Texas: Travis County;,TRE,System Operations,0,0,2021
February,02/15/2021,00:00:00,Unknown,Unknown,Texas:,TRE,Severe Weather,500,Unknown,2021
February,02/15/2021,05:36:00,Unknown,Unknown,Texas:,TRE,Severe Weather,300,Unknown,2021
February,02/15/2021,13:00:00,02/20/2021,10:00:00,Texas:,TRE,Severe Weather,Unknown,175000,2021
February,02/15/2021,01:54:00,02/17/2021,23:56:00,Texas:,TRE,Severe Weather,524,Unknown,2021
February,02/15/2021,01:20:00,02/19/2021,09:00:00,Texas:,TRE,Severe Weather,7214,Unknown,2021
February,02/15/2021,15:00:00,02/19/2021,10:00:00,Louisiana:,SERC,Severe Weather,Unknown,Unknown,2021
February,02/15/2021,02:51:00,02/19/2021,09:00:00,Texas: Travis County;,TRE,Severe Weather,Unknown,219306,2021
February,02/15/2021,01:54:00,02/19/2021,09:00:00,Texas: Travis County;,TRE,Severe Weather,724,Unknown,2021
February,02/15/2021,03:06:00,Unknown,Unknown,Texas: Bexar County;,TRE,Severe Weather,Unknown,154000,2021
February,02/15/2021,05:27:00,02/18/2021,08:18:00,Texas:,TRE,Severe Weather,Unknown,Unknown,2021
February,02/15/2021,01:23:00,02/19/2021,05:30:00,Texas:,TRE,Severe Weather,Unknown,Unknown,2021
February,02/15/2021,08:50:00,02/18/2021,09:30:00,Kansas:,MRO,Severe Weather,Unknown,Unknown,2021
February,02/15/2021,07:00:00,02/18/2021,09:00:00,Oklahoma:,MRO,Fuel Supply Deficiency,0,0,2021
February,02/15/2021,19:48:00,02/18/2021,10:30:00,Oklahoma: Kay County;,MRO,Fuel Supply Deficiency,0,Unknown,2021
February,02/15/2021,10:24:00,02/18/2021,09:52:00,Texas: Lubbock County;,TRE,Severe Weather,116,29942,2021
February,02/15/2021,18:00:00,02/15/2021,23:55:00,Texas:,TRE,Severe Weather,Unknown,Unknown,2021
February,02/15/2021,05:40:00,02/16/2021,13:11:00,Texas:,TRE,Severe Weather,800,Unknown,2021
February,02/15/2021,06:45:00,Unknown,Unknown,Texas: Arkansas:,TRE,Severe Weather,Unknown,Unknown,2021
February,02/15/2021,05:00:00,02/17/2021,16:00:00,Arkansas: Pulaski County;,SERC,Severe Weather,Unknown,Unknown,2021
February,02/15/2021,17:00:00,02/15/2021,22:59:00,Mississippi:,SERC,Severe Weather,Unknown,Unknown,2021
February,02/15/2021,07:52:00,02/17/2021,14:15:00,"Texas: Austin County, Bastrop County, Burleson County, Caldwell County, Colorado County, Fayette County, Gonzales County, Guadalupe County, Hays County, Lee County, Milam County, Travis County, Washington County, Williamson County;",TRE,Severe Weather,107,25000,2021
February,02/15/2021,06:51:00,02/16/2021,13:19:00,Oklahoma:,MRO,Severe Weather,350,200000,2021
February,02/15/2021,18:00:00,02/15/2021,23:59:00,Louisiana:,SERC,System Operations,Unknown,Unknown,2021
February,02/15/2021,18:00:00,02/15/2021,23:59:00,Texas:,TRE,Severe Weather,Unknown,Unknown,2021
February,02/15/2021,14:00:00,02/15/2021,18:00:00,Louisiana:,SERC,Fuel Supply Deficiency,Unknown,Unknown,2021
February,02/15/2021,01:20:00,Unknown,Unknown,Texas:,TRE,Severe Weather,360,72000,2021
February,02/15/2021,12:18:00,02/15/2021,13:22:00,Missouri: Kansas:,SERC,Severe Weather,Unknown,Unknown,2021
February,02/15/2021,10:00:00,Unknown,Unknown,Nebraska: Lancaster County;,MRO,Fuel Supply Deficiency,613,Unknown,2021
February,02/15/2021,09:10:00,Unknown,Unknown,Texas: Randall County;,TRE,Severe Weather,0,0,2021
February,02/15/2021,05:36:00,Unknown,Unknown,Texas:,TRE,Severe Weather,300,Unknown,2021
February,02/15/2021,00:00:00,Unknown,Unknown,Texas:,TRE,Severe Weather,500,Unknown,2021
February,02/16/2021,07:03:00,02/20/2021,22:00:00,Kansas: Missouri:,MRO,Severe Weather,Unknown,222000,2021
February,02/16/2021,18:19:00,Unknown,Unknown,Arkansas:,SERC,Transmission Interruption,Unknown,Unknown,2021
February,02/16/2021,17:45:00,02/16/2021,19:15:00,Texas: Travis County;,TRE,System Operations,0,0,2021
February,02/16/2021,06:48:00,Unknown,Unknown,Louisiana:,SERC,Severe Weather,360,Unknown,2021
February,02/16/2021,18:35:00,02/17/2021,01:00:00,Texas:,TRE,Fuel Supply Deficiency,Unknown,Unknown,2021
February,02/16/2021,23:28:00,Unknown,Unknown,Texas:,TRE,System Operations,0,0,2021
February,02/16/2021,16:40:00,02/20/2021,00:00:00,Missouri:,SERC,Severe Weather,Unknown,Unknown,2021
February,02/16/2021,17:35:00,02/17/2021,00:00:00,Mississippi:,SERC,Severe Weather,Unknown,Unknown,2021
February,02/16/2021,07:20:00,02/16/2021,10:02:00,"Nebraska: Douglas County, Burt County, Washington County, Dodge County, Colfax County, Saunders County, Sarpy County, Cass County, Otoe County, Johnson County, Nemaha County, Pawnee County, Richardson County;",MRO,Severe Weather,126,81100,2021
February,02/16/2021,05:30:00,02/16/2021,14:00:00,Louisiana: Texas: Illinois:,SERC,Severe Weather,1420,Unknown,2021
February,02/16/2021,19:43:00,02/16/2021,21:41:00,Louisiana: Arkansas: Texas: Mississippi:,SERC,Severe Weather,700,Unknown,2021
February,02/16/2021,19:40:00,02/17/2021,01:00:00,Texas:,TRE,Severe Weather,538,Unknown,2021
February,02/16/2021,07:17:00,02/16/2021,10:08:00,Texas:,TRE,Severe Weather,168,840000,2021
February,02/16/2021,18:35:00,02/17/2021,01:00:00,Louisiana:,SERC,System Operations,Unknown,Unknown,2021
February,02/16/2021,10:20:00,02/16/2021,13:20:00,Oregon: Multnomah County;,WECC,System Operations,0,0,2021
February,02/16/2021,09:31:00,02/16/2021,10:27:00,Nebraska: Custer County;,MRO,Transmission Interruption,31,Unknown,2021
February,02/16/2021,17:35:00,02/17/2021,00:00:00,Louisiana: Lafayette Parish;,SERC,Severe Weather,Unknown,Unknown,2021
February,02/16/2021,06:24:00,02/16/2021,10:41:00,Louisiana:,SERC,System Operations,100,18150,2021
February,02/16/2021,01:00:00,02/16/2021,21:28:00,Kentucky:,SERC,Severe Weather,Unknown,54167,2021
February,02/16/2021,06:10:00,Unknown,Unknown,Missouri:,SERC,Severe Weather/Transmission Interruption,130,Unknown,2021
February,02/16/2021,07:00:00,Unknown,Unknown,New Jersey: Pennsylvania: Texas: California: Illinois: Colorado:,RF,Cyber Event,Unknown,0,2021
February,02/16/2021,07:22:00,02/16/2021,08:00:00,"Louisiana: Allen Parish, St. Landry Parish, Evangeline Parish;",SERC,Severe Weather,153,Unknown,2021
February,02/16/2021,06:48:00,Unknown,Unknown,Louisiana: Texas:,SERC,Severe Weather,402,Unknown,2021
February,02/16/2021,04:26:00,Unknown,Unknown,Texas:,TRE,Severe Weather,300,Unknown,2021
February,02/17/2021,18:00:00,02/17/2021,23:00:00,Louisiana:,SERC,System Operations,Unknown,Unknown,2021
February,02/17/2021,18:00:00,02/17/2021,23:00:00,Texas:,TRE,Severe Weather,Unknown,Unknown,2021
February,02/17/2021,09:00:00,02/19/2021,09:00:00,Kansas:,MRO,Fuel Supply Deficiency,Unknown,Unknown,2021
February,02/17/2021,17:00:00,02/17/2021,22:00:00,Mississippi:,SERC,Severe Weather,Unknown,Unknown,2021
February,02/17/2021,10:30:00,02/17/2021,18:04:00,North Carolina:,SERC,Transmission Interruption,0,0,2021
February,02/17/2021,17:00:00,02/17/2021,22:00:00,Louisiana: Lafayette Parish;,SERC,Severe Weather,400,67000,2021
February,02/17/2021,06:38:00,02/17/2021,08:37:00,Texas: Travis County;,TRE,System Operations,0,0,2021
February,02/19/2021,06:48:00,Unknown,Unknown,Louisiana: Texas:,SERC,Severe Weather,402,Unknown,2021
February,02/19/2021,21:00:00,02/20/2021,13:00:00,Texas:,TRE,Cyber Event,Unknown,0,2021
February,02/19/2021,12:01:00,02/19/2021,12:41:00,New York: Broome County;,NPCC,System Operations,0,0,2021
February,02/27/2021,06:02:00,02/27/2021,09:51:00,"Oregon: Multnomah County, Clackamas County;",WECC,System Operations,Unknown,0,2021
February,02/28/2021,12:42:00,02/28/2021,13:22:00,Texas:,TRE,System Operations,0,0,2021
March,03/01/2021,10:06:00,03/09/2021,12:00:00,New York: Greene County;,NPCC,Cyber Event,0,0,2021
March,03/01/2021,22:45:00,03/02/2021,18:35:00,Connecticut: Massachusetts: New Hampshire: Maine: Rhode Island: Vermont:,NPCC,Severe Weather,Unknown,69260,2021
March,03/01/2021,13:06:00,03/01/2021,13:07:00,Texas: Nueces County;,TRE,Vandalism,0,0,2021
March,03/02/2021,13:03:00,03/02/2021,13:38:00,Kentucky:,SERC,System Operations,0,0,2021
March,03/05/2021,14:30:00,03/05/2021,15:00:00,Indiana: Hamilton County;,RF,System Operations,0,0,2021
March,03/06/2021,03:21:00,03/06/2021,04:07:00,California: Tuolumne County;,WECC,Severe Weather,22,24000,2021
March,03/08/2021,04:36:00,03/08/2021,04:37:00,Washington: Yakima County;,WECC,Vandalism,0,0,2021
March,03/08/2021,08:54:00,03/08/2021,08:55:00,Oregon: Multnomah County;,WECC,Suspicious Activity,0,0,2021
March,03/11/2021,08:10:00,03/11/2021,13:00:00,Washington:,WECC,Vandalism,0,0,2021
March,03/17/2021,06:27:00,03/17/2021,08:27:00,Pennsylvania:,RF,Transmission Interruption,43,7381,2021
March,03/17/2021,06:15:00,03/18/2021,12:00:00,"Texas: Dallas County, Tarrant County;",TRE,Severe Weather,Unknown,148000,2021
March,03/18/2021,21:08:00,03/19/2021,22:31:00,Washington: Okanogan County;,WECC,Vandalism,4,916,2021
March,03/19/2021,10:30:00,03/19/2021,12:00:00,Louisiana: Lafourche Parish;,SERC,Vandalism,Unknown,4200,2021
March,03/19/2021,19:11:00,03/19/2021,19:59:00,New Jersey:,RF,System Operations,Unknown,Unknown,2021
March,03/19/2021,08:59:00,03/19/2021,10:04:00,Maine:,NPCC,System Operations,0,0,2021
March,03/21/2021,04:01:00,03/22/2021,09:37:00,Minnesota: Hennepin County;,MRO,Suspicious Activity,0,0,2021
March,03/29/2021,11:06:00,Unknown,Unknown,Connecticut: Massachusetts: Maine: Vermont: Rhode Island: New Hampshire:,NPCC,Severe Weather,Unknown,70000,2021
March,03/29/2021,10:30:00,Unknown,Unknown,New Mexico:,WECC,Vandalism,Unknown,0,2021
March,03/30/2021,16:18:00,03/30/2021,20:21:00,Texas: Hidalgo County;,TRE,Transmission Interruption,0,0,2021
April,04/06/2021,08:49:00,04/06/2021,08:50:00,Florida: Alachua County;,SERC,Vandalism,0,0,2021
April,04/07/2021,17:42:00,04/07/2021,22:09:00,Ohio: Lake County;,RF,Suspicious Activity,0,0,2021
April,04/07/2021,10:18:00,04/07/2021,11:20:00,Texas:,TRE,System Operations,0,0,2021
April,04/08/2021,04:51:00,04/10/2021,20:00:00,California:,WECC,Suspicious Activity,0,0,2021
April,04/09/2021,13:20:00,04/10/2021,00:40:00,Texas: Denton County;,TRE,Vandalism,0,0,2021
April,04/12/2021,00:44:00,04/12/2021,17:45:00,Colorado: Larimer County;,WECC,Actual Physical Attack,0,0,2021
April,04/13/2021,09:00:00,04/13/2021,10:00:00,Texas: Cameron County;,TRE,Suspicious Activity,0,0,2021
April,04/13/2021,16:49:00,04/13/2021,20:30:00,Texas:,TRE,Severe Weather,0,0,2021
April,04/13/2021,00:37:00,04/13/2021,04:19:00,Wisconsin: Eau Claire County;,MRO,System Operations,0,0,2021
April,04/14/2021,10:19:00,04/14/2021,11:39:00,District of Columbia: Delaware: Maryland: New Jersey: Pennsylvania:,RF,System Operations,0,0,2021
April,04/21/2021,20:31:00,04/21/2021,21:35:00,Minnesota: Dakota County;,MRO,Transmission Interruption,0,0,2021
April,04/21/2021,13:13:00,04/21/2021,14:10:00,Texas: Travis County;,TRE,System Operations,0,0,2021
April,04/22/2021,16:43:00,04/22/2021,17:14:00,Wisconsin: Dane County;,MRO,System Operations,0,0,2021
April,04/22/2021,05:15:00,Unknown,Unknown,California:,WECC,Fuel Supply Deficiency,0,0,2021
April,04/24/2021,22:08:00,04/24/2021,23:41:00,Texas: Cameron County;,TRE,Suspicious Activity,0,0,2021
April,04/24/2021,21:00:00,04/25/2021,10:43:00,Alabama: Calhoun County; Georgia:,SERC,Severe Weather,137,18860,2021
April,04/25/2021,08:20:00,Unknown,Unknown,Tennessee: Davidson County;,SERC,Vandalism,0,0,2021
April,04/26/2021,11:18:00,04/26/2021,13:00:00,Maine: Kennebec County;,NPCC,System Operations,0,0,2021
May,05/02/2021,19:58:00,05/02/2021,20:22:00,New Hampshire: Hillsborough County;,NPCC,System Operations,0,0,2021
May,05/03/2021,11:21:00,05/03/2021,11:53:00,Oklahoma: Oklahoma County;,MRO,System Operations,0,0,2021
May,05/03/2021,07:52:00,05/03/2021,07:53:00,South Carolina: Cherokee County;,SERC,Suspicious Activity,0,0,2021
May,05/04/2021,15:45:00,05/05/2021,10:00:00,Arkansas:,SERC,Severe Weather,Unknown,104027,2021
May,05/04/2021,18:06:00,05/05/2021,17:48:00,Mississippi: Alabama: Georgia:,SERC,Severe Weather,175,24457,2021
May,05/05/2021,11:50:00,05/08/2021,11:50:00,Michigan: Huron County;,RF,Vandalism,0,0,2021
May,05/06/2021,17:00:00,05/06/2021,17:15:00,Missouri: Jasper County;,SERC,System Operations,0,0,2021
May,05/10/2021,02:28:00,05/10/2021,03:21:00,Pennsylvania:,RF,System Operations,0,0,2021
May,05/10/2021,12:17:00,05/10/2021,12:54:00,"Indiana: Vanderburgh County, Warrick County, Posey County, Daviess County, Gibson County, Knox County, Spencer County;",RF,System Operations,0,0,2021
May,05/11/2021,23:01:00,05/12/2021,08:29:00,Texas: Kinney County;,TRE,Vandalism,0,0,2021
May,05/11/2021,09:32:00,05/11/2021,10:38:00,Wisconsin: Iowa:,MRO,System Operations,0,0,2021
May,05/14/2021,22:00:00,05/17/2021,06:00:00,Idaho:,WECC,Vandalism,0,0,2021
May,05/14/2021,08:30:00,05/14/2021,16:00:00,Pennsylvania: Montgomery County;,RF,Suspicious Activity,0,0,2021
May,05/18/2021,23:25:00,05/19/2021,20:30:00,Texas: Harris County;,TRE,Severe Weather,Unknown,125000,2021
May,05/18/2021,12:15:00,05/18/2021,20:18:00,Delaware: New Castle County;,RF,Vandalism,0,0,2021
May,05/20/2021,10:06:00,05/20/2021,13:45:00,Florida: Brevard County;,SERC,Transmission Interruption,0,35000,2021
May,05/20/2021,07:25:00,05/20/2021,07:26:00,California: Imperial County;,WECC,Vandalism,0,0,2021
May,05/24/2021,13:14:00,05/24/2021,13:15:00,Utah: San Juan County;,WECC,Vandalism,0,0,2021
May,05/25/2021,12:56:00,05/25/2021,13:41:00,Ohio:,RF,System Operations,0,0,2021
May,05/27/2021,18:51:00,05/28/2021,15:56:00,California: Nevada:,WECC,Transmission Interruption,0,0,2021
May,05/27/2021,00:05:00,05/27/2021,00:45:00,Oregon: Multnomah County;,WECC,System Operations,0,0,2021
May,05/28/2021,21:24:00,05/28/2021,21:25:00,Florida: Duval County;,SERC,Transmission Interruption,1850,10000,2021
May,05/28/2021,20:00:00,05/28/2021,21:29:00,California: Riverside County;,WECC,Actual Physical Attack,0,655,2021
May,05/28/2021,22:13:00,05/28/2021,23:34:00,Minnesota: St. Louis County;,MRO,System Operations,0,0,2021
June,06/06/2021,14:57:00,06/06/2021,16:00:00,Indiana: Clay County;,RF,Transmission Interruption,Unknown,0,2021
June,06/07/2021,22:27:00,06/08/2021,00:33:00,Minnesota: North Dakota:,MRO,Severe Weather/Transmission Interruption,23,1,2021
June,06/07/2021,13:26:00,06/07/2021,13:27:00,"Texas: Somervell County, Ellis County;",TRE,Generation Inadequacy,1435,0,2021
June,06/07/2021,15:19:00,06/07/2021,18:22:00,New Mexico: San Juan County;,WECC,System Operations,0,0,2021
June,06/08/2021,15:00:00,06/08/2021,15:01:00,Texas: Liberty County;,TRE,Vandalism,0,0,2021
June,06/09/2021,19:09:00,06/09/2021,20:50:00,New Mexico: San Juan County;,WECC,System Operations,0,0,2021
June,06/10/2021,22:28:00,06/10/2021,23:07:00,Kansas: Wyandotte County;,MRO,Transmission Interruption,90,9800,2021
June,06/11/2021,03:26:00,06/11/2021,03:48:00,South Dakota: Brown County;,MRO,Severe Weather/Transmission Interruption,0,0,2021
June,06/14/2021,12:55:00,06/18/2021,19:00:00,Texas:,TRE,System Operations,Unknown,Unknown,2021
June,06/14/2021,12:15:00,06/18/2021,19:00:00,Texas:,TRE,System Operations,Unknown,Unknown,2021
June,06/14/2021,02:10:00,06/14/2021,02:11:00,Utah: Salt Lake County;,WECC,Suspicious Activity,0,0,2021
June,06/15/2021,11:55:00,06/15/2021,21:17:00,Texas:,TRE,Cyber Event,Unknown,Unknown,2021
June,06/15/2021,11:30:00,06/15/2021,13:35:00,Kansas: Wyandotte County;,MRO,System Operations,0,0,2021
June,06/16/2021,10:40:00,06/16/2021,10:43:00,Louisiana: West Baton Rouge Parish;,SERC,Transmission Interruption,7,1841,2021
June,06/16/2021,04:10:00,06/16/2021,06:39:00,Maine:,NPCC,System Operations,0,0,2021
June,06/16/2021,10:25:00,06/16/2021,15:16:00,Florida: Alachua County;,SERC,Vandalism,0,0,2021
June,06/19/2021,18:54:00,06/19/2021,21:01:00,California: Alameda County;,WECC,System Operations,93,51806,2021
June,06/21/2021,15:50:00,06/21/2021,16:50:00,Arkansas: Benton County;,SERC,Suspicious Activity,0,0,2021
June,06/21/2021,05:14:00,06/21/2021,19:00:00,Michigan:,RF,Severe Weather,Unknown,151852,2021
June,06/23/2021,15:47:00,06/23/2021,16:44:00,Missouri: Boone County;,SERC,System Operations,0,0,2021
June,06/24/2021,03:34:00,06/24/2021,05:07:00,California: Plumas County;,WECC,Transmission Interruption,36,7621,2021
June,06/24/2021,07:07:00,06/24/2021,13:48:00,Washington: Kittitas County;,SERC,Vandalism,0,0,2021
June,06/27/2021,20:10:00,06/27/2021,21:30:00,North Dakota: Morton County;,MRO,Vandalism,4,1003,2021
June,06/27/2021,02:27:00,06/27/2021,03:30:00,New York: Jefferson County;,NPCC,Vandalism,Unknown,982,2021
June,06/28/2021,13:20:00,Unknown,Unknown,"Washington: Spokane County, Stevens County, Lincoln County, Adams County, Whitman County; Idaho: Kootenai County, Bonner County, Shoshone County, Boundary County, Benewah County, Latah County, Nez Perce County;",WECC,Severe Weather,44,Unknown,2021
June,06/28/2021,11:22:00,Unknown,Unknown,North Carolina:,SERC,Transmission Interruption,0,0,2021
June,06/29/2021,16:00:00,Unknown,Unknown,"Michigan: Oakland County, Macomb County, Wayne County;",RF,Severe Weather,Unknown,53000,2021
June,06/30/2021,18:50:00,Unknown,Unknown,Connecticut: Massachusetts: Rhode Island: Vermont: New Hampshire: Maine:,NPCC,Severe Weather,Unknown,53103,2021
July,07/03/2021,23:08:00,07/04/2021,02:16:00,New Mexico: Bernalillo County;,WECC,Vandalism,45,34509,2021
July,07/04/2021,15:33:00,07/04/2021,20:32:00,Washington: Chelan County;,WECC,Natural Disaster,0,0,2021
July,07/05/2021,05:32:00,07/05/2021,08:58:00,New York:,NPCC,Transmission Interruption,0,0,2021
July,07/05/2021,14:04:00,07/05/2021,14:41:00,Ohio: Kentucky:,RF/SERC,Transmission Interruption,0,0,2021
July,07/06/2021,19:41:00,07/06/2021,21:50:00,Ohio:,RF,Severe Weather/Transmisison Interruption,Unknown,136827,2021
July,07/07/2021,00:02:00,07/07/2021,00:20:00,Florida: Polk County;,SERC,Transmission Interruption,450,0,2021
July,07/07/2021,15:30:00,Unknown,Unknown,"Michigan: Macomb County, Oakland County, Monroe County, Livingston County, St. Clair County, Washtenaw County, Wayne County;",RF,Severe Weather,Unknown,90000,2021
July,07/08/2021,17:01:00,07/08/2021,17:24:00,New York:,NPCC,Severe Weather/Transmisison Interruption,0,0,2021
July,07/08/2021,20:29:00,07/08/2021,20:33:00,North Dakota: Stark County;,MRO,Severe Weather/Transmisison Interruption,88,0,2021
July,07/09/2021,17:44:00,07/09/2021,21:05:00,California:,WECC,Fuel Supply Deficiency,810,Unknown,2021
July,07/09/2021,20:25:00,07/10/2021,21:00:00,California: Shasta County;,WECC,Severe Weather,230,47000,2021
July,07/10/2021,00:30:00,07/10/2021,05:00:00,Nebraska: Missouri:,MRO/SERC,Severe Weather/Transmisison Interruption,Unknown,211500,2021
July,07/10/2021,00:00:00,07/11/2021,16:00:00,Nebraska:,MRO,Severe Weather,Unknown,188000,2021
July,07/10/2021,01:55:00,07/10/2021,01:56:00,Missouri:,SERC,Severe Weather,Unknown,52000,2021
